Jdt	8:1	More truly, Judith is a proper name, whose etymology aptly fits here. For Judith in Hebrew means the same as confessing, praising, glorifying — namely God; for הוֹדָה hoda means to confess, to praise, to celebrate. For this purpose Judith withdrew from the crowd into her oratory, to pray and praise God continually.
Jdt	8:1	# GEM Hear St. Fulgentius, Epistle 2, on the widowed state, citing these words about Judith: "Behold a widow, illustrious by birth, wealthy in resources, young in age, lovable in beauty — she despised riches, rejected delights, trampled the incentives of the flesh, and clothed in virtue sought not to serve a second marriage. Therefore by the testimony of so distinguished a work it appeared how greatly widowed continence is beloved by God."
Jdt	8:1	DAUGHTER OF MERARI, SON OF IDOX. ] Note: Only sixteen generations and as many ancestors of Judith are enumerated here, whereas from Jacob the common patriarch of the Jews down to the Babylonian captivity, which preceded the age of Judith, 26 generations are counted, as in Matthew 1. One of two things must therefore be said here: either not all of Judith's ancestors are enumerated here, just as neither are those of Eleazar
Jdt	8:10	Then Judith heard the harsh words which the people spoke against the ruler, because their spirit had failed on account of want of water; and Judith heard all the words that Ozias spoke to them, and how he swore to surrender the city to the Assyrians after five days. And sending her handmaid, who was over all her possessions, she called Ozias and Chabri and Charmis, the elders of the city.
Jdt	8:10	When they came to her, she said to them: What is this word, in which Ozias consented, to deliver the city to the Assyrians, if within five days help should not come to you?
Jdt	8:11	And who are you, who tempt the Lord?
Jdt	8:12	This is not a word that draws forth mercy, but rather one that stirs up wrath and kindles fury.
Jdt	8:13	You have set a time for the compassion of the Lord, and according to your own judgment you have appointed him a day.
Jdt	8:14	But because the Lord is patient, in this very thing let us repent, and with tears poured forth let us beg his indulgence;
Jdt	8:15	for God will not threaten as a man does, nor will he be inflamed to anger as the son of man.
Jdt	8:16	And therefore let us humble our souls before him, and continuing in a humbled spirit, let us serve him.
Jdt	8:17	Let us say weeping to the Lord, that according to his will he may show us his mercy: that as our heart has been troubled by their pride, so also we may glory in our own humiliation;
Jdt	8:18	because we have not followed the sins of our fathers, who forsook their God and worshipped strange gods.
Jdt	8:19	For which crime they were given to the sword, to plunder, and to confusion before their enemies; but we know no other God but him.
Jdt	8:20	Let us humbly wait for his consolation, and he will avenge our blood from the afflictions of our enemies, and he will humble all the nations that rise up against us, and the Lord our God will make them without honour.
Jdt	8:21	And now, brethren, since you are the elders among the people of God, and their very souls depend upon you, lift up their hearts by your speech, that they may be mindful that our fathers were tempted that they might be proved, whether they truly worshipped their God.
Jdt	8:22	They ought to be mindful of how our father Abraham was tempted, and being proved through many tribulations, was made the friend of God.
Jdt	8:23	So Isaac, so Jacob, so Moses, and all who pleased God, passed through many tribulations remaining faithful.
Jdt	8:24	But those who received not the temptations with the fear of the Lord, and who vented their impatience and the reproach of their murmuring against the Lord,
Jdt	8:25	were destroyed by the destroyer and perished by serpents.
Jdt	8:26	And as for us, therefore, let us not revenge ourselves for these things which we suffer;
Jdt	8:27	but reckoning these very punishments to be less than our sins, let us believe that these scourges of the Lord, by which like servants we are chastised, have come for our amendment, and not for our destruction.
Jdt	8:28	And Ozias and the elders said to her: All things which you have spoken are true, and there is nothing to be reproved in your words.
Jdt	8:29	Now therefore pray for us, for you are a holy woman and one fearing God.
Jdt	8:30	And Judith said to them: As you acknowledge that what I have been able to say is from God,
Jdt	8:31	so also prove whether what I purpose to do is of God, and pray that God may strengthen my counsel.
Jdt	8:32	Stand at the gate this night, and I will go out with my handmaid; and pray that, as you have said, within five days the Lord may look upon his people Israel.
Jdt	8:33	But I will not have you inquire into my act, and until I bring you word let nothing else be done but prayer for me to the Lord our God.
Jdt	8:34	And Ozias the prince of Judah said to her: Go in peace, and the Lord be with you to take vengeance on our enemies. And returning they went away.
Jdt	9:1	# GEM S. Scripture suffices to trace a genealogy up to some illustrious person, e.g., in the case of Saul, to trace it back to Benjamin. Or certainly the grandfathers and great-grandfathers of Judah begot sons in old age. For this reason, from Ezra back to Aaron, sixteen generations are counted in 1 Esdras ch. 7 v. 2; whereas in 1 Paralipomenon 6:3, from Jozadak, who was a contemporary and indeed brother of Ezra, back to Aaron, the generations are numbered...
Jdt	1:1	Judith chapter 1 — Arphaxad king of the Medes built Ecbatana with great walls and towers, as is recounted here. Note that this Arphaxad is not the son of Shem mentioned in Genesis 10, but another king of the Medes who bore the same name, as is common among oriental peoples who repeat ancestral names across generations.
